,name,weight
1129,ensure compliance with accounting conventions,77
1130,integrate system components,77
1131,signs of animal illness,77
1132,interpret law,77
1133,disseminate messages to people,76
1134,waste management,76
1135,use analytics for commercial purposes,76
1136,engine components,76
1137,Internet of Things,76
1138,integrated development environment software,76
1139,prepare samples for testing,76
1140,organise social work packages,76
1141,negotiate with social service users,76
1142,maintain electronic equipment,76
1143,read maps,76
1144,handle quotes from prospective shippers,76
1145,ensure compliance with environmental legislation in food production,75
1146,use software libraries,75
1147,calculate tax,75
1148,process commissioned instructions,75
1149,record customers personal data,75
1150,literature,75
1151,execute marketing plan,75
1152,ICT security standards,75
1153,aircraft flight control systems,75
1154,show responsibility,75
1155,ensure law application,75
1156,give advice on personal matters,75
1157,monitor national economy,75
1158,apply case management,75
1159,apply anti-oppressive practices,75
1160,make legislation transparent for users of social services,75
1161,edit recorded sound,74
1162,conclude business agreements,74
1163,check compatibility of materials,74
1164,achieve sales targets,74
1165,visual presentation techniques,74
1166,show consideration for students situation,74
1167,perform business research,74
1168,give live presentation,74
1169,ergonomics in footwear and leather goods design,74
1170,minimise shipping cost,74
1171,forecast distribution activities,74
1172,utilise computer-aided software engineering tools,74
1173,manage operational budgets,74
1174,adolescent psychological development,74
1175,write meeting reports,74
1176,Iterative development,73
1177,perform quality audits,73
1178,set quality assurance objectives,73
1179,work with chemicals,73
1180,renewable energy technologies,73
1181,sew pieces of fabric,73
1182,create mood boards,73
1183,use markup languages,73
1184,hire new personnel,72
1185,present detailed design proposals,72
1186,information structure,72
1187,Rapid application development,72
1188,Incremental development,72
1189,Agile development,72
1190,migrate existing data,72
1191,perform data mining,72
1192,explain accounting records,72
1193,material mechanics,72
1194,manage a small-to-medium business,72
1195,animal welfare,72
1196,mark differences in colours,72
1197,apply information security policies,72
1198,construction product regulation,72
1199,forecast economic trends,72
1200,web programming,71
1201,non-ferrous metal processing,71
1202,apply a protective layer,71
1203,develop automated migration methods,71
1204,operate welding equipment,71
1205,estimate restoration costs,71
1206,ecology,71
1207,ensure compliance with policies,71
1208,prepare presentation material,71
1209,perform public relations,71
1210,draft design specifications,70
1211,attach accounting certificates to accounting transactions,70
1212,examine credit ratings,70
1213,general medicine,70
1214,assess operating cost,70
1215,follow the news,70
1216,use specific writing techniques,70
1217,advise on personnel management,70
1218,behavioural disorders,70
1219,secure working area,70
1220,workplace sanitation,70
1221,disability care,70
1222,biotechnology,70
1223,undertake inspections,70
1224,communicate test results to other departments,70
1225,control animal movement,70
1226,exert quality control to processing food,70
1227,health and safety in the workplace,69
1228,circuit diagrams,69
1229,manage payroll reports,69
1230,liaise with shareholders,69
1231,use power tools,69
1232,aircraft mechanics,69
1233,Prototyping development,69
1234,Spiral development,69
1235,develop scientific theories,69
1236,animal behaviour,69
1237,provide teacher support,69
1238,manage database,69
1239,set up machine controls,69
1240,monitor conveyor belt,68
1241,conduct public presentations,68
1242,draft corporate emails,68
1243,contact customers,68
1244,design user interface,68
1245,environmental engineering,68
1246,unified modelling language,68
1247,develop employee retention programs,68
1248,negotiate employment agreements,68
1249,consumer protection,68
1250,manage maintenance operations,68
1251,operate forklift,68
1252,provide improvement strategies,68
1253,sociology,67
1254,inspect industrial equipment,67
1255,identify customer requirements,67
1256,replace defect components,67
